type,borough,transit zone,day,trips,time,distribution,in,out
Medical Office  < 15000,Manhattan,NTZ,weekday,74.6,MD,0.126,0.53,0.47
Medical Office  < 15000,Manhattan,NTZ,weekday,74.6,PM,0.085,0.39,0.61
Medical Office  < 15000,Manhattan,NTZ,weekend,37,SAT,0.166,0.54,0.46
Medical Office  < 15000,Queens,TZ,weekday,74.6,AM,0.11,0.62,0.38
Medical Office  < 15000,Queens,TZ,weekday,74.6,MD,0.126,0.53,0.47
Medical Office  < 15000,Queens,TZ,weekday,74.6,PM,0.085,0.39,0.61
Medical Office  < 15000,Queens,TZ,weekend,37,SAT,0.166,0.54,0.46
Medical Office  < 15000,Queens,NTZ,weekday,74.6,AM,0.11,0.62,0.38
Medical Office  < 15000,Queens,NTZ,weekday,74.6,MD,0.126,0.53,0.47
Medical Office  < 15000,Queens,NTZ,weekday,74.6,PM,0.085,0.39,0.61
Medical Office  < 15000,Queens,NTZ,weekend,37,SAT,0.166,0.54,0.46
Medical Office  < 15000,Bronx,TZ,weekday,74.6,AM,0.11,0.62,0.38
Medical Office  < 15000,Bronx,TZ,weekday,74.6,MD,0.126,0.53,0.47
Medical Office  < 15000,Bronx,TZ,weekday,74.6,PM,0.085,0.39,0.61
Medical Office  < 15000,Bronx,TZ,weekend,37,SAT,0.166,0.54,0.46
Medical Office  < 15000,Bronx,NTZ,weekday,74.6,AM,0.11,0.62,0.38
Medical Office  < 15000,Bronx,NTZ,weekday,74.6,MD,0.126,0.53,0.47
Medical Office  < 15000,Bronx,NTZ,weekday,74.6,PM,0.085,0.39,0.61
Medical Office  < 15000,Bronx,NTZ,weekend,37,SAT,0.166,0.54,0.46
Medical Office  < 15000,Staten Island,TZ,weekday,74.6,AM,0.11,0.62,0.38
Medical Office  < 15000,Staten Island,TZ,weekday,74.6,MD,0.126,0.53,0.47
Medical Office  < 15000,Staten Island,TZ,weekday,74.6,PM,0.085,0.39,0.61
Medical Office  < 15000,Staten Island,TZ,weekend,37,SAT,0.166,0.54,0.46
Medical Office  < 15000,Staten Island,NTZ,weekday,74.6,AM,0.11,0.62,0.38
Medical Office  < 15000,Staten Island,NTZ,weekday,74.6,MD,0.126,0.53,0.47
Medical Office  < 15000,Staten Island,NTZ,weekday,74.6,PM,0.085,0.39,0.61
Medical Office  < 15000,Staten Island,NTZ,weekend,37,SAT,0.166,0.54,0.46
Medical Office  > 15000,Brooklyn,TZ,weekday,66.626x + 141.77,AM,0.11,0.62,0.38
Medical Office  > 15000,Brooklyn,TZ,weekday,66.626x + 141.77,MD,0.126,0.53,0.47
Medical Office  > 15000,Brooklyn,TZ,weekend,66.626x + 141.77,PM,0.085,0.39,0.61
Medical Office  > 15000,Brooklyn,TZ,weekend,37,SAT,0.166,0.54,0.46
Medical Office  > 15000,Brooklyn,NTZ,weekday,66.626x + 141.77,AM,0.11,0.62,0.38
Medical Office  > 15000,Brooklyn,NTZ,weekday,66.626x + 141.77,MD,0.126,0.53,0.47
Medical Office  > 15000,Brooklyn,NTZ,weekend,66.626x + 141.77,PM,0.085,0.39,0.61
Medical Office  > 15000,Brooklyn,NTZ,weekend,37,SAT,0.166,0.54,0.46
Medical Office  > 15000,Manhattan,TZ,weekday,66.626x + 141.77,AM,0.11,0.62,0.38
Medical Office  > 15000,Manhattan,TZ,weekday,66.626x + 141.77,MD,0.126,0.53,0.47
Medical Office  > 15000,Manhattan,TZ,weekend,66.626x + 141.77,PM,0.085,0.39,0.61
Medical Office  > 15000,Manhattan,TZ,weekend,37,SAT,0.166,0.54,0.46
Medical Office  > 15000,Manhattan,NTZ,weekday,66.626x + 141.77,AM,0.11,0.62,0.38
Medical Office  > 15000,Manhattan,NTZ,weekday,66.626x + 141.77,MD,0.126,0.53,0.47
Medical Office  > 15000,Manhattan,NTZ,weekend,66.626x + 141.77,PM,0.085,0.39,0.61
Medical Office  > 15000,Manhattan,NTZ,weekend,37,SAT,0.166,0.54,0.46
Medical Office  > 15000,Queens,TZ,weekday,66.626x + 141.77,AM,0.11,0.62,0.38
Medical Office  > 15000,Queens,TZ,weekday,66.626x + 141.77,MD,0.126,0.53,0.47
Medical Office  > 15000,Queens,TZ,weekend,66.626x + 141.77,PM,0.085,0.39,0.61
Medical Office  > 15000,Queens,TZ,weekend,37,SAT,0.166,0.54,0.46
Medical Office  > 15000,Queens,NTZ,weekday,66.626x + 141.77,AM,0.11,0.62,0.38
Medical Office  > 15000,Queens,NTZ,weekday,66.626x + 141.77,MD,0.126,0.53,0.47
Medical Office  > 15000,Queens,NTZ,weekend,66.626x + 141.77,PM,0.085,0.39,0.61
Medical Office  > 15000,Queens,NTZ,weekend,37,SAT,0.166,0.54,0.46
Medical Office  > 15000,Bronx,TZ,weekday,66.626x + 141.77,AM,0.11,0.62,0.38
Medical Office  > 15000,Bronx,TZ,weekday,66.626x + 141.77,MD,0.126,0.53,0.47
Medical Office  > 15000,Bronx,TZ,weekend,66.626x + 141.77,PM,0.085,0.39,0.61
Medical Office  > 15000,Bronx,TZ,weekend,37,SAT,0.166,0.54,0.46
Medical Office  > 15000,Bronx,NTZ,weekday,66.626x + 141.77,AM,0.11,0.62,0.38
Medical Office  > 15000,Bronx,NTZ,weekday,66.626x + 141.77,MD,0.126,0.53,0.47
Medical Office  > 15000,Bronx,NTZ,weekend,66.626x + 141.77,PM,0.085,0.39,0.61
Medical Office  > 15000,Bronx,NTZ,weekend,37,SAT,0.166,0.54,0.46
Medical Office  > 15000,Staten Island,TZ,weekday,66.626x + 141.77,AM,0.11,0.62,0.38
Medical Office  > 15000,Staten Island,TZ,weekday,66.626x + 141.77,MD,0.126,0.53,0.47
Medical Office  > 15000,Staten Island,TZ,weekend,66.626x + 141.77,PM,0.085,0.39,0.61
Medical Office  > 15000,Staten Island,TZ,weekend,37,SAT,0.166,0.54,0.46
Medical Office  > 15000,Staten Island,NTZ,weekday,66.626x + 141.77,AM,0.11,0.62,0.38
Medical Office  > 15000,Staten Island,NTZ,weekday,66.626x + 141.77,MD,0.126,0.53,0.47
Medical Office  > 15000,Staten Island,NTZ,weekend,66.626x + 141.77,PM,0.085,0.39,0.61
Medical Office  > 15000,Staten Island,NTZ,weekend,37,SAT,0.166,0.54,0.46
