"zipcode","city","boro"
"10029","NEW YORK","MN"
"10106","NEW YORK","MN"
"10013","NEW YORK","MN"
"10281","NEW YORK","MN"
"10038","NEW YORK","MN"
"10279","NEW YORK","MN"
"10175","NEW YORK","MN"
"10178","NEW YORK","MN"
"10012","NEW YORK","MN"
"10048","NEW YORK","MN"
"10104","NEW YORK","MN"
"10111","NEW YORK","MN"
"10014","NEW YORK","MN"
"10112","NEW YORK","MN"
"10036","NEW YORK","MN"
"10171","NEW YORK","MN"
"10120","NEW YORK","MN"
"10155","NEW YORK","MN"
"10004","NEW YORK","MN"
"10031","NEW YORK","MN"
"10044","NEW YORK","MN"
"10285","NEW YORK","MN"
"10165","NEW YORK","MN"
"10152","NEW YORK","MN"
"10011","NEW YORK","MN"
"10002","NEW YORK","MN"
"10022","NEW YORK","MN"
"10041","NEW YORK","MN"
"10055","NEW YORK","MN"
"10278","NEW YORK","MN"
"10153","NEW YORK","MN"
"10103","NEW YORK","MN"
"10280","NEW YORK","MN"
"10110","NEW YORK","MN"
"10176","NEW YORK","MN"
"10047","NEW YORK","MN"
"10010","NEW YORK","MN"
"10026","NEW YORK","MN"
"10196","NEW YORK","MN"
"10021","NEW YORK","MN"
"10006","NEW YORK","MN"
"10003","NEW YORK","MN"
"10203","NEW YORK","MN"
"10169","NEW YORK","MN"
"10037","NEW YORK","MN"
"10030","NEW YORK","MN"
"00083","CENTRAL PARK","MN"
"10065","NEW YORK","MN"
"10075","NEW YORK","MN"
"10019","NEW YORK","MN"
"10271","NEW YORK","MN"
"10128","NEW YORK","MN"
"10115","NEW YORK","MN"
"10107","NEW YORK","MN"
"10162","NEW YORK","MN"
"10121","NEW YORK","MN"
"10167","NEW YORK","MN"
"10035","NEW YORK","MN"
"10170","NEW YORK","MN"
"10009","NEW YORK","MN"
"10045","NEW YORK","MN"
"10260","NEW YORK","MN"
"10172","NEW YORK","MN"
"10173","NEW YORK","MN"
"no_zip_code","QUEENS","QN"
"11374","REGO PARK","QN"
"11378","MASPETH","QN"
"11433","JAMAICA","QN"
"11430","JAMAICA","QN"
"11358","FLUSHING","QN"
"11365","FRESH MEADOWS","QN"
"11417","OZONE PARK","QN"
"11422","ROSEDALE","QN"
"11426","BELLEROSE","QN"
"11040","NEW HYDE PARK","QN"
"11415","KEW GARDENS","QN"
"11436","JAMAICA","QN"
"11362","LITTLE NECK","QN"
"11411","CAMBRIA HEIGHTS","QN"
"11413","SPRINGFIELD GARDENS","QN"
"11421","WOODHAVEN","QN"
"11102","ASTORIA","QN"
"11364","OAKLAND GARDENS","QN"
"11001","FLORAL PARK","QN"
"11356","COLLEGE POINT","QN"
"11429","QUEENS VILLAGE","QN"
"11416","OZONE PARK","QN"
"11357","WHITESTONE","QN"
"11366","FRESH MEADOWS","QN"
"11359","BAYSIDE","QN"
"11432","JAMAICA","QN"
"11385","RIDGEWOOD","QN"
"11693","FAR ROCKAWAY","QN"
"11371","FLUSHING","QN"
"11420","SOUTH OZONE PARK","QN"
"11423","HOLLIS","QN"
"11361","BAYSIDE","QN"
"11368","CORONA","QN"
"11375","FOREST HILLS","QN"
"11105","ASTORIA","QN"
"11103","ASTORIA","QN"
"11414","HOWARD BEACH","QN"
"11354","FLUSHING","QN"
"11355","FLUSHING","QN"
"11418","RICHMOND HILL","QN"
"11377","WOODSIDE","QN"
"11369","EAST ELMHURST","QN"
"11697","BREEZY POINT","QN"
"11451","JAMAICA","QN"
"11428","QUEENS VILLAGE","QN"
"11412","SAINT ALBANS","QN"
"11694","ROCKAWAY PARK","QN"
"11419","SOUTH RICHMOND HILL","QN"
"11101","LONG ISLAND CITY","QN"
"11104","SUNNYSIDE","QN"
"11427","QUEENS VILLAGE","QN"
"11360","BAYSIDE","QN"
"11363","LITTLE NECK","QN"
"11434","JAMAICA","QN"
"11005","FLORAL PARK","QN"
"11692","ARVERNE","QN"
"11373","ELMHURST","QN"
"11372","JACKSON HEIGHTS","QN"
"11691","FAR ROCKAWAY","QN"
"11435","JAMAICA","QN"
"11379","MIDDLE VILLAGE","QN"
"11004","GLEN OAKS","QN"
"11367","FLUSHING","QN"
"11106","ASTORIA","QN"
"11096","INWOOD","QN"
"11370","EAST ELMHURST","QN"
"11109","LONG ISLAND CITY","QN"
"10314","STATEN ISLAND","SI"
"10306","STATEN ISLAND","SI"
"10305","STATEN ISLAND","SI"
"10307","STATEN ISLAND","SI"
"10301","STATEN ISLAND","SI"
"10308","STATEN ISLAND","SI"
"10310","STATEN ISLAND","SI"
"10302","STATEN ISLAND","SI"
"10303","STATEN ISLAND","SI"
"10304","STATEN ISLAND","SI"
"10309","STATEN ISLAND","SI"
"10312","STATEN ISLAND","SI"
"10311","STATEN ISLAND","SI"
