type,borough,transit zone,day,trucks,time,distribution,in,out
Medical Office  < 15000,Queens,NTZ,weekend,0.29,PM,0.01,0.5,0.5
Medical Office  < 15000,Queens,NTZ,weekend,0.29,SAT,0,0.5,0.5
Medical Office  < 15000,Bronx,TZ,weekday,0.29,AM,0.03,0.5,0.5
Medical Office  < 15000,Bronx,TZ,weekday,0.29,MD,0.11,0.5,0.5
Medical Office  < 15000,Bronx,TZ,weekend,0.29,PM,0.01,0.5,0.5
Medical Office  < 15000,Bronx,TZ,weekend,0.29,SAT,0,0.5,0.5
Medical Office  < 15000,Bronx,NTZ,weekday,0.29,AM,0.03,0.5,0.5
Medical Office  < 15000,Bronx,NTZ,weekday,0.29,MD,0.11,0.5,0.5
Medical Office  < 15000,Bronx,NTZ,weekend,0.29,PM,0.01,0.5,0.5
Medical Office  < 15000,Bronx,NTZ,weekend,0.29,SAT,0,0.5,0.5
Medical Office  < 15000,Staten Island,TZ,weekday,0.29,AM,0.03,0.5,0.5
Medical Office  < 15000,Staten Island,TZ,weekday,0.29,MD,0.11,0.5,0.5
Medical Office  < 15000,Staten Island,TZ,weekend,0.29,PM,0.01,0.5,0.5
Medical Office  < 15000,Staten Island,TZ,weekend,0.29,SAT,0,0.5,0.5
Medical Office  < 15000,Staten Island,NTZ,weekday,0.29,AM,0.03,0.5,0.5
Medical Office  < 15000,Staten Island,NTZ,weekday,0.29,MD,0.11,0.5,0.5
Medical Office  < 15000,Staten Island,NTZ,weekend,0.29,PM,0.01,0.5,0.5
Medical Office  < 15000,Staten Island,NTZ,weekend,0.29,SAT,0,0.5,0.5
Medical Office  > 15000,Brooklyn,TZ,weekday,0.29,AM,0.03,0.5,0.5
Medical Office  > 15000,Brooklyn,TZ,weekday,0.29,MD,0.11,0.5,0.5
Medical Office  > 15000,Brooklyn,TZ,weekend,0.29,PM,0.01,0.5,0.5
Medical Office  > 15000,Brooklyn,TZ,weekend,0.29,SAT,0,0.5,0.5
Medical Office  > 15000,Brooklyn,NTZ,weekday,0.29,AM,0.03,0.5,0.5
Medical Office  > 15000,Brooklyn,NTZ,weekday,0.29,MD,0.11,0.5,0.5
Medical Office  > 15000,Brooklyn,NTZ,weekend,0.29,PM,0.01,0.5,0.5
Medical Office  > 15000,Brooklyn,NTZ,weekend,0.29,SAT,0,0.5,0.5
Medical Office  > 15000,Manhattan,TZ,weekday,0.29,AM,0.03,0.5,0.5
Medical Office  > 15000,Manhattan,TZ,weekday,0.29,MD,0.11,0.5,0.5
Medical Office  > 15000,Manhattan,TZ,weekend,0.29,PM,0.01,0.5,0.5
Medical Office  > 15000,Manhattan,TZ,weekend,0.29,SAT,0,0.5,0.5
Medical Office  > 15000,Manhattan,NTZ,weekday,0.29,AM,0.03,0.5,0.5
Medical Office  > 15000,Manhattan,NTZ,weekday,0.29,MD,0.11,0.5,0.5
Medical Office  > 15000,Manhattan,NTZ,weekend,0.29,PM,0.01,0.5,0.5
Medical Office  > 15000,Manhattan,NTZ,weekend,0.29,SAT,0,0.5,0.5
Medical Office  > 15000,Queens,TZ,weekday,0.29,AM,0.03,0.5,0.5
Medical Office  > 15000,Queens,TZ,weekday,0.29,MD,0.11,0.5,0.5
Medical Office  > 15000,Queens,TZ,weekend,0.29,PM,0.01,0.5,0.5
Medical Office  > 15000,Queens,TZ,weekend,0.29,SAT,0,0.5,0.5
Medical Office  > 15000,Queens,NTZ,weekday,0.29,AM,0.03,0.5,0.5
Medical Office  > 15000,Queens,NTZ,weekday,0.29,MD,0.11,0.5,0.5
Medical Office  > 15000,Queens,NTZ,weekend,0.29,PM,0.01,0.5,0.5
Medical Office  > 15000,Queens,NTZ,weekend,0.29,SAT,0,0.5,0.5
Medical Office  > 15000,Bronx,TZ,weekday,0.29,AM,0.03,0.5,0.5
Medical Office  > 15000,Bronx,TZ,weekday,0.29,MD,0.11,0.5,0.5
Medical Office  > 15000,Bronx,TZ,weekend,0.29,PM,0.01,0.5,0.5
Medical Office  > 15000,Bronx,TZ,weekend,0.29,SAT,0,0.5,0.5
Medical Office  > 15000,Bronx,NTZ,weekday,0.29,AM,0.03,0.5,0.5
Medical Office  > 15000,Bronx,NTZ,weekday,0.29,MD,0.11,0.5,0.5
Medical Office  > 15000,Bronx,NTZ,weekend,0.29,PM,0.01,0.5,0.5
Medical Office  > 15000,Bronx,NTZ,weekend,0.29,SAT,0,0.5,0.5
Medical Office  > 15000,Staten Island,TZ,weekday,0.29,AM,0.03,0.5,0.5
Medical Office  > 15000,Staten Island,TZ,weekday,0.29,MD,0.11,0.5,0.5
Medical Office  > 15000,Staten Island,TZ,weekend,0.29,PM,0.01,0.5,0.5
Medical Office  > 15000,Staten Island,TZ,weekend,0.29,SAT,0,0.5,0.5
Medical Office  > 15000,Staten Island,NTZ,weekday,0.29,AM,0.03,0.5,0.5
Medical Office  > 15000,Staten Island,NTZ,weekday,0.29,MD,0.11,0.5,0.5
Medical Office  > 15000,Staten Island,NTZ,weekend,0.29,PM,0.01,0.5,0.5
Medical Office  > 15000,Staten Island,NTZ,weekend,0.29,SAT,0,0.5,0.5
