"boroct2020","boroct2010","ratio"
"05012300","05012300","1.000000000000000000"
"05012500","05012500","1.000000000000000000"
"05012701","05012701","1.000000000000000000"
"05012901","05012901","1.000000000000000000"
"05013000","05013000","1.000000000000000000"
"05013100","05013100","1.000000000000000000"
"05013200","05013200","1.000000000000000000"
"05013300","05013300","1.000000000000000000"
"05013500","05013500","1.000000000000000000"
"05013800","05013800","1.000000000000000000"
"05014100","05014100","1.000000000000000000"
"05014300","05014300","1.000000000000000000"
"05014400","05011000","0.980132450331126000"
"05014400","05014400","1.000000000000000000"
"05014500","05014500","1.000000000000000000"
"05014701","05014701","1.000000000000000000"
"05014702","05014702","1.000000000000000000"
"05014900","05014900","1.000000000000000000"
"05015100","05015100","1.000000000000000000"
"05015200","05015200","1.000000000000000000"
"05015300","05015300","1.000000000000000000"
"05015500","05015500","1.000000000000000000"
"05015700","05015700","1.000000000000000000"
"05015800","05015800","1.000000000000000000"
"05015900","05015900","1.000000000000000000"
"05016000","05016000","1.000000000000000000"
"05016100","05016100","1.000000000000000000"
"05016200","05016200","1.000000000000000000"
"05016300","05016300","1.000000000000000000"
"05016400","05016400","1.000000000000000000"
"05016500","05016500","1.000000000000000000"
"05016600","05016600","1.000000000000000000"
"05016700","05016700","1.000000000000000000"
"05016900","05016900","1.000000000000000000"
"05017100","05017100","1.000000000000000000"
"05017300","05017300","1.000000000000000000"
"05017500","05017500","1.000000000000000000"
"05017701","05017701","1.000000000000000000"
"05017702","05017702","1.000000000000000000"
"05017901","05017901","1.000000000000000000"
"05017902","05017902","1.000000000000000000"
"05018101","05018101","1.000000000000000000"
"05018102","05018102","1.000000000000000000"
"05018301","05018301","1.000000000000000000"
"05018302","05018302","1.000000000000000000"
"05018400","05018400","1.000000000000000000"
"05018501","05018500","0.268416822930619000"
"05018502","05018500","0.731583177069381000"
"05018900","05018900","1.000000000000000000"
"05019300","05019300","1.000000000000000000"
"05019400","05019400","1.000000000000000000"
"05019500","05019500","1.000000000000000000"
"05019700","05019700","1.000000000000000000"
"05019900","05019900","1.000000000000000000"
"05020000","05020000","1.000000000000000000"
"05020100","05020100","1.000000000000000000"
"05020200","05020200","1.000000000000000000"
"05020400","05020400","1.000000000000000000"
"05020501","05020501","1.000000000000000000"
"05020501","05021100","0.000000000000000000"
"05020502","05020502","1.000000000000000000"
"05020601","05020601","1.000000000000000000"
"05020900","05020900","1.000000000000000000"
"05021001","05021001","1.000000000000000000"
"05021002","05021002","1.000000000000000000"
"05021100","05021100","1.000000000000000000"
"05021200","05021200","1.000000000000000000"
"05021301","05021301","1.000000000000000000"
"05021302","05021302","1.000000000000000000"
"05021501","05021501","1.000000000000000000"
"05021502","05021502","1.000000000000000000"
"05021601","05021601","1.000000000000000000"
"05021602","05021602","1.000000000000000000"
"05021700","05021700","1.000000000000000000"
"05021800","05021800","1.000000000000000000"
"05021900","05021900","1.000000000000000000"
"05022000","05022000","1.000000000000000000"
"05022101","05022101","1.000000000000000000"
"05022102","05022102","1.000000000000000000"
"05022200","05022200","1.000000000000000000"
"05022300","05022300","1.000000000000000000"
"05022401","05022401","1.000000000000000000"
"05022403","05022403","1.000000000000000000"
"05022404","05022404","1.000000000000000000"
"05022500","05022500","1.000000000000000000"
"05022701","05022701","1.000000000000000000"
"05022702","05022702","1.000000000000000000"
"05022703","05022703","1.000000000000000000"
"05022800","05022800","1.000000000000000000"
"05022901","05022901","1.000000000000000000"
"05022902","05022902","1.000000000000000000"
"05023000","05023000","1.000000000000000000"
"05023100","05023100","1.000000000000000000"
"05023200","05023200","1.000000000000000000"
"05023301","05023301","1.000000000000000000"
"05023302","05023302","1.000000000000000000"
"05023501","05023501","1.000000000000000000"
"05023502","05023502","1.000000000000000000"
"05023600","05023600","1.000000000000000000"
"05023702","05023702","1.000000000000000000"
"05023703","05023703","1.000000000000000000"
"05023704","05023704","1.000000000000000000"
"05023800","05023800","1.000000000000000000"
"05023900","05023900","1.000000000000000000"
"05024000","05024000","1.000000000000000000"
"05024100","05024100","1.000000000000000000"
"05024300","05024300","1.000000000000000000"
"05024400","05024400","1.000000000000000000"
"05024501","05024501","1.000000000000000000"
"05024502","05024502","1.000000000000000000"
"05024600","05024600","1.000000000000000000"
"05024700","05024700","1.000000000000000000"
"05024800","05024800","1.000000000000000000"
"05024900","05024900","1.000000000000000000"
"05025000","05025000","1.000000000000000000"
"05025100","05025100","1.000000000000000000"
"05025200","05025200","1.000000000000000000"
"05025300","05025300","1.000000000000000000"
"05025400","05025400","1.000000000000000000"
"05025500","05025500","1.000000000000000000"
"05025600","05025600","1.000000000000000000"
"05025700","05025700","1.000000000000000000"
"05026100","05026100","1.000000000000000000"
"05026300","05026300","1.000000000000000000"
"05026400","05026400","1.000000000000000000"
"05026500","05026500","1.000000000000000000"
"05026601","05026601","1.000000000000000000"
"05026602","05026602","1.000000000000000000"
"05026701","05026701","1.000000000000000000"
"05026702","05026702","1.000000000000000000"
"05026900","05026900","1.000000000000000000"
"05027300","05027300","1.000000000000000000"
"05027401","05027401","1.000000000000000000"
"05027402","05027402","1.000000000000000000"
"05027600","05027600","1.000000000000000000"
"05027600","05030200","0.000000000000000000"
"05027700","05027700","1.000000000000000000"
"05027900","05027700","0.000000000000000000"
"05027900","05027900","1.000000000000000000"
"05028100","05028100","1.000000000000000000"
"05028300","05028300","1.000000000000000000"
"05028400","05028400","1.000000000000000000"
"05028500","05028500","1.000000000000000000"
"05028600","05028600","1.000000000000000000"
"05028700","05028700","1.000000000000000000"
"05028800","05028800","1.000000000000000000"
"05028900","05028900","1.000000000000000000"
"05029301","05029301","1.000000000000000000"
"05029302","05029302","1.000000000000000000"
"05029500","05029500","1.000000000000000000"
"05029600","05029600","1.000000000000000000"
"05029700","05029700","1.000000000000000000"
"05029700","05030701","0.000000000000000000"
"05030000","05030000","1.000000000000000000"
"05030100","05030100","1.000000000000000000"
"05030201","05027600","0.000000000000000000"
"05030201","05030200","0.403960841678857000"
"05030202","05030200","0.596039158321143000"
"05030701","05030701","1.000000000000000000"
"05030900","05030900","1.000000000000000000"
"05031000","05031000","1.000000000000000000"
"05031000","05035600","0.000000000000000000"
"05031200","05031200","1.000000000000000000"
"05031400","05031400","1.000000000000000000"
"05031600","05031600","1.000000000000000000"
"05031800","05031800","1.000000000000000000"
"05031900","05031900","1.000000000000000000"
"05032300","05032300","1.000000000000000000"
"05032400","05032400","1.000000000000000000"
"05032600","05032400","0.000000000000000000"
"05032600","05032600","1.000000000000000000"
"05032800","05032800","1.000000000000000000"
"05033000","05033000","1.000000000000000000"
"05033201","05033201","1.000000000000000000"
"05033202","05033202","1.000000000000000000"
"05033400","05033400","1.000000000000000000"
"05033500","05033500","1.000000000000000000"
"05033601","05033600","0.751939237233355000"
"05033602","05033600","0.248060762766645000"
"05033700","05033700","1.000000000000000000"
"05033801","05033800","0.559979046621268000"
"05033802","05033800","0.440020953378732000"
"05034000","05034000","1.000000000000000000"
"05034200","05034200","1.000000000000000000"
"05034300","05034300","1.000000000000000000"
"05034400","05034400","1.000000000000000000"
"05034500","05034500","1.000000000000000000"
"05034800","05034800","1.000000000000000000"
"05035000","05035000","1.000000000000000000"
"05035100","05035100","1.000000000000000000"
"05035600","05035600","1.000000000000000000"
"05035600","05046201","0.000000000000000000"
"05035800","05035800","1.000000000000000000"
"05035900","05035900","1.000000000000000000"
"05036000","05036000","1.000000000000000000"
"05036100","05036100","1.000000000000000000"
"05036300","05036300","1.000000000000000000"
"05036400","05036400","1.000000000000000000"
"05036501","05036501","1.000000000000000000"
"05036502","05036502","1.000000000000000000"
"05036700","05036700","1.000000000000000000"
"05036800","05036800","1.000000000000000000"
"05036901","05036901","1.000000000000000000"
"05036902","05036902","1.000000000000000000"
"05037000","05037000","1.000000000000000000"
"05037100","05037100","1.000000000000000000"
"05037200","05037200","1.000000000000000000"
"05037300","05037300","1.000000000000000000"
"05037400","05037400","1.000000000000000000"
"05037504","05037504","1.000000000000000000"
"05037600","05037600","1.000000000000000000"
"05037800","05037800","1.000000000000000000"
"05037900","05037900","1.000000000000000000"
"05038000","05038000","1.000000000000000000"
"05038100","05038100","1.000000000000000000"
"05038200","05038200","1.000000000000000000"
"05038301","05038301","1.000000000000000000"
"05038303","05038302","0.588273829020636000"
"05038304","05038302","0.411726170979365000"
"05038500","05038500","1.000000000000000000"
"05038600","05038600","1.000000000000000000"
"05038700","05038700","1.000000000000000000"
"05038800","05038800","1.000000000000000000"
"05038900","05038900","1.000000000000000000"
"05039000","05039000","1.000000000000000000"
"05039100","05039100","1.000000000000000000"
"05039200","05039200","1.000000000000000000"
"05039300","05039300","1.000000000000000000"
"05039400","05039400","1.000000000000000000"
"05039500","05039500","1.000000000000000000"
"05039600","05039600","1.000000000000000000"
"05039700","05038900","0.000000000000000000"
"05039700","05039700","1.000000000000000000"
"05039800","05039800","1.000000000000000000"
"05039901","05039901","1.000000000000000000"
"05039902","05039902","1.000000000000000000"
"05040100","05040100","1.000000000000000000"
"05040302","05040302","1.000000000000000000"
"05040303","05040303","1.000000000000000000"
"05040304","05040304","1.000000000000000000"
"05040400","05040400","1.000000000000000000"
"05040501","05040501","1.000000000000000000"
"05040502","05040502","1.000000000000000000"
"05040600","05040600","1.000000000000000000"
"05040701","05040701","1.000000000000000000"
"05040702","05040702","1.000000000000000000"
"05040800","05040800","1.000000000000000000"
"05040900","05040900","1.000000000000000000"
"05041100","05041100","1.000000000000000000"
"05041300","05041300","1.000000000000000000"
"05041400","05041400","1.000000000000000000"
"05041500","05041500","1.000000000000000000"
"05041800","05041800","1.000000000000000000"
"05041900","05041900","1.000000000000000000"
"05042000","05042000","1.000000000000000000"
"05042100","05042100","1.000000000000000000"
"05042200","05042200","1.000000000000000000"
"05042300","05042300","1.000000000000000000"
"05042400","05042400","1.000000000000000000"
"05042500","05042500","1.000000000000000000"
"05042600","05042600","1.000000000000000000"
"05042800","05042800","1.000000000000000000"
"05042901","05042901","1.000000000000000000"
"05042902","05042902","1.000000000000000000"
"05043000","05043000","1.000000000000000000"
"05043101","05043100","0.519111570247934000"
"05043102","05043100","0.480888429752066000"
"05043400","05043400","1.000000000000000000"
"05043501","05043500","1.000000000000000000"
"05043502","05043500","0.000000000000000000"
"05043503","05043500","0.000000000000000000"
"05043600","05043600","1.000000000000000000"
"05044200","05044200","1.000000000000000000"
"05044400","05044400","1.000000000000000000"
"05044800","05044800","1.000000000000000000"
"05044901","05044901","1.000000000000000000"
"05044902","05044902","1.000000000000000000"
"05045101","05045101","1.000000000000000000"
"05045102","05045102","1.000000000000000000"
"05045600","05045600","1.000000000000000000"
"05045800","05045800","1.000000000000000000"
"05046000","05046000","1.000000000000000000"
"05046203","05046201","0.243380472393561000"
"05046204","05046201","0.229690085752971000"
"05046205","05046201","0.169926282533474000"
"05046206","05046201","0.175605536332180000"
"05046207","05046201","0.181397622987814000"
"05046208","05046201","0.000000000000000000"
"05046208","05046202","0.573275341307237000"
"05046209","05046202","0.426724658692763000"
"05048401","05048400","1.000000000000000000"
"05048402","05048400","0.000000000000000000"
"05050400","05050400","1.000000000000000000"
"05051601","05051600","1.000000000000000000"
"05051602","05051600","0.000000000000000000"
"47000100","47000100","1.000000000000000000"
"47000200","47000200","1.000000000000000000"
"47000301","47000301","1.000000000000000000"
"47000501","47000501","1.000000000000000000"
"47000502","47000502","1.000000000000000000"
"47000700","47000700","1.000000000000000000"
"47000900","47000900","1.000000000000000000"
"47001100","47001100","1.000000000000000000"
"47001300","47001300","1.000000000000000000"
"47001300","47001500","0.000000000000000000"
"47001501","47001500","0.679920477137177000"
"47001502","47001500","0.320079522862823000"
"47001801","47001800","1.000000000000000000"
"47001802","47001800","0.000000000000000000"
"47001803","47001800","0.000000000000000000"
"47001804","47001800","0.000000000000000000"
"47002000","47002000","1.000000000000000000"
"47002100","47002100","1.000000000000000000"
"47002200","47002200","1.000000000000000000"
"47002300","47002300","1.000000000000000000"
"47002901","47002901","1.000000000000000000"
"47003000","47003000","1.000000000000000000"
"47003101","47003100","1.000000000000000000"
"47003102","47003100","0.000000000000000000"
"47003300","47003300","1.000000000000000000"
"47003400","47003400","1.000000000000000000"
"47003500","47003500","1.000000000000000000"
"47003600","47003600","1.000000000000000000"
"47003700","47003700","1.000000000000000000"
"47003800","47003800","1.000000000000000000"
"47003900","47003900","1.000000000000000000"
"47004100","47004100","1.000000000000000000"
"47004300","47004300","1.000000000000000000"
"47004400","47004400","1.000000000000000000"
"47004500","47004500","1.000000000000000000"
"47004600","47004600","1.000000000000000000"
"47004700","47004700","1.000000000000000000"
"47004900","47004900","1.000000000000000000"
"47005000","47005000","1.000000000000000000"
"47005100","47005100","1.000000000000000000"
"47005100","47005900","0.000000000000000000"
"47005201","47005201","1.000000000000000000"
"47005202","47005202","1.000000000000000000"
"47005301","47005300","0.989936440677966000"
"47005302","47005300","0.010063559322033900"
"47005303","47005300","0.000000000000000000"
"47005400","47005400","1.000000000000000000"
"47005601","47005601","1.000000000000000000"
"47005602","47005602","1.000000000000000000"
"47005800","47005800","1.000000000000000000"
"47005900","47005900","1.000000000000000000"
"47006000","47006000","1.000000000000000000"
"47006200","47006200","1.000000000000000000"
"47006300","47006300","1.000000000000000000"
"47006400","47006400","1.000000000000000000"
"47006500","47006500","1.000000000000000000"
"47006600","47006600","1.000000000000000000"
"47006700","47006700","1.000000000000000000"
"47006800","47006800","1.000000000000000000"
"47006901","47006900","0.466214305908962000"
"47006902","47006900","0.533785694091038000"
"47007000","47007000","1.000000000000000000"
"47007100","47007100","1.000000000000000000"
"47007200","47007200","1.000000000000000000"
"47007400","47007400","1.000000000000000000"
"47007500","47007500","1.000000000000000000"
"47007600","47007600","1.000000000000000000"
"47007700","47007700","1.000000000000000000"
"47007800","47007800","1.000000000000000000"
"47008000","47008000","1.000000000000000000"
"47008200","47008200","1.000000000000000000"
"47008400","47008400","1.000000000000000000"
"47008500","47008500","1.000000000000000000"
"47008600","47008600","1.000000000000000000"
"47008800","47008800","1.000000000000000000"
"47009001","47009000","0.526720106880427000"
"47009002","47009000","0.473279893119572000"
"47009201","47009200","0.352821083890126000"
"47009202","47009200","0.647178916109874000"
"47009401","47009400","0.525581395348837000"
"47009402","47009400","0.474418604651163000"
"47009600","47009600","1.000000000000000000"
"47009800","47009800","1.000000000000000000"
"47010000","47010000","1.000000000000000000"
"47010100","47010100","1.000000000000000000"
"47010200","47010200","1.000000000000000000"
"47010401","47010400","0.522342586323629000"
"47010402","47010400","0.477657413676371000"
"47010601","47010600","0.556998803623312000"
"47010602","47010600","0.443001196376688000"
"47010801","47010800","0.496969696969697000"
"47010802","47010800","0.503030303030303000"
"47011000","47011000","1.000000000000000000"
"47011200","47011200","1.000000000000000000"
"47011400","47011400","1.000000000000000000"
"47011600","47011600","1.000000000000000000"
"47011700","47011700","1.000000000000000000"
"47011800","47011800","1.000000000000000000"
"47011901","47011900","1.000000000000000000"
"47011902","47011900","0.000000000000000000"
"47012000","47012000","1.000000000000000000"
"47012100","47012100","1.000000000000000000"
"47012200","47012200","1.000000000000000000"
"47012600","47012600","1.000000000000000000"
"47012700","47012700","1.000000000000000000"
"47012801","47012801","1.000000000000000000"
"47012901","47012901","1.000000000000000000"
"47012902","47012901","0.000000000000000000"
"47012902","47012902","1.000000000000000000"
"47013000","47013000","1.000000000000000000"
"47013100","47013100","1.000000000000000000"
"47013200","47013200","1.000000000000000000"
"47013300","47013300","1.000000000000000000"
"47013400","47013400","1.000000000000000000"
"47013500","47013500","1.000000000000000000"
"47013600","47013600","1.000000000000000000"
"47013700","47013700","1.000000000000000000"
"47013800","47013800","1.000000000000000000"
"47013900","47013900","1.000000000000000000"
"47014000","47014000","1.000000000000000000"
"47014101","47014100","0.449453099105071000"
"47014102","47014100","0.550546900894929000"
"47014200","47014200","1.000000000000000000"
"47014300","47014300","1.000000000000000000"
"47014500","47014500","1.000000000000000000"
"47014700","47014700","1.000000000000000000"
"47014800","47014800","1.000000000000000000"
"47014901","47014900","0.299437299035370000"
"47014902","47014900","0.700562700964630000"
"47015000","47015000","1.000000000000000000"
"47015100","47015100","1.000000000000000000"
"47015200","47015200","1.000000000000000000"
"47015300","47015300","1.000000000000000000"
"47015400","47015400","1.000000000000000000"
"47015500","47015500","1.000000000000000000"
"47015700","47015700","1.000000000000000000"
"47015900","47015900","1.000000000000000000"
"47016000","47016000","1.000000000000000000"
"47016100","47016100","1.000000000000000000"
"47016200","47016200","1.000000000000000000"
"47016300","47016300","1.000000000000000000"
"47016400","47016200","0.000000000000000000"
"47016400","47016400","1.000000000000000000"
"47016500","47016500","1.000000000000000000"
"47016600","47016600","1.000000000000000000"
"47016700","47016700","1.000000000000000000"
"47016800","47016800","1.000000000000000000"
"47016900","47016900","1.000000000000000000"
"47017000","47017000","1.000000000000000000"
"47017100","47017100","1.000000000000000000"
"47017200","47017200","1.000000000000000000"
"47017400","47017400","1.000000000000000000"
"47017500","47017500","1.000000000000000000"
"47017600","47017600","1.000000000000000000"
"47017700","47017700","1.000000000000000000"
"47017800","47017800","1.000000000000000000"
"47017900","47017900","1.000000000000000000"
"47018000","47018000","1.000000000000000000"
"47018100","47018100","1.000000000000000000"
"47018200","47018200","1.000000000000000000"
"47018300","47018300","1.000000000000000000"
"47018400","47018400","1.000000000000000000"
"47018501","47018501","1.000000000000000000"
"47018600","47018600","1.000000000000000000"
"47018700","47018700","1.000000000000000000"
"47018800","47018800","1.000000000000000000"
"47019000","47019000","1.000000000000000000"
"47019100","47019100","1.000000000000000000"
"47019200","47019200","1.000000000000000000"
"47019300","47019300","1.000000000000000000"
"47019400","47019400","1.000000000000000000"
"47019500","47019500","1.000000000000000000"
"47019600","47019600","1.000000000000000000"
"47019700","47019700","1.000000000000000000"
"47019800","47019800","1.000000000000000000"
"47019900","47019900","1.000000000000000000"
"47020000","47020000","1.000000000000000000"
"47020100","47020100","1.000000000000000000"
"47020200","47020200","1.000000000000000000"
"47020300","47020300","1.000000000000000000"
"47020400","47020400","1.000000000000000000"
"47020500","47020500","1.000000000000000000"
"47020600","47020600","1.000000000000000000"
"47020700","47020700","1.000000000000000000"
"47020800","47020800","1.000000000000000000"
"47021000","47021000","1.000000000000000000"
"47021100","47021100","1.000000000000000000"
"47021100","47054300","0.978593272171254000"
"47021200","47021200","1.000000000000000000"
"47021300","47021300","1.000000000000000000"
"47021400","47021400","1.000000000000000000"
"47021500","47021500","1.000000000000000000"
"47021600","47021600","1.000000000000000000"
"47021700","47021700","1.000000000000000000"
"47021800","47021800","1.000000000000000000"
"47021900","47021900","1.000000000000000000"
"47022000","47022000","1.000000000000000000"
"47022100","47022100","1.000000000000000000"
"47022200","47022200","1.000000000000000000"
"47022400","47022400","1.000000000000000000"
"47022600","47022600","1.000000000000000000"
"47022700","47022700","1.000000000000000000"
"47022800","47022800","1.000000000000000000"
"47022900","47022900","1.000000000000000000"
"47023000","47023000","1.000000000000000000"
"47023100","47023100","1.000000000000000000"
"47023200","47023200","1.000000000000000000"
"47023300","47023300","1.000000000000000000"
"47023400","47023400","1.000000000000000000"
"47023500","47023500","1.000000000000000000"
"47023600","47023600","1.000000000000000000"
"47023800","47023800","1.000000000000000000"
"47024000","47024000","1.000000000000000000"
"47024100","47024100","1.000000000000000000"
"47024200","47024200","1.000000000000000000"
"47024300","47024300","1.000000000000000000"
"47024400","47024400","1.000000000000000000"
"47024500","47024500","1.000000000000000000"
"47024600","47024600","1.000000000000000000"
"47024700","47024700","1.000000000000000000"
"47024800","47024800","1.000000000000000000"
"47024900","47024900","1.000000000000000000"
"47025000","47025000","1.000000000000000000"
"47025100","47025100","1.000000000000000000"
"47025200","47025200","1.000000000000000000"
"47025300","47025300","1.000000000000000000"
"47025400","47025400","1.000000000000000000"
"47025500","47025500","1.000000000000000000"
"47025600","47025600","1.000000000000000000"
"47025700","47025700","1.000000000000000000"
"47025800","47025800","1.000000000000000000"
"47025901","47025901","1.000000000000000000"
"47025902","47025902","1.000000000000000000"
"47026000","47026000","1.000000000000000000"
"47026100","47026100","1.000000000000000000"
"47026200","47026200","1.000000000000000000"
"47026300","47026300","1.000000000000000000"
"47026400","47026400","1.000000000000000000"
"47026500","47026500","1.000000000000000000"
"47026600","47026600","1.000000000000000000"
"47026700","47026700","1.000000000000000000"
"47026800","47026800","1.000000000000000000"
"47026900","47026900","1.000000000000000000"
"47027000","47027000","1.000000000000000000"
"47027100","47027100","1.000000000000000000"
"47027200","47027200","1.000000000000000000"
"47027300","47027300","1.000000000000000000"
"47027400","47027400","1.000000000000000000"
"47027500","47027500","1.000000000000000000"
"47027600","47027600","1.000000000000000000"
"47027700","47027700","1.000000000000000000"
"47027800","47027800","1.000000000000000000"
"47027900","47027900","1.000000000000000000"
"47028000","47028000","1.000000000000000000"
"47028100","47028100","1.000000000000000000"
"47028200","47028200","1.000000000000000000"
"47028300","47028300","1.000000000000000000"
"47028400","47028400","1.000000000000000000"
"47028501","47028501","1.000000000000000000"
"47028502","47028502","1.000000000000000000"
"47028600","47028600","1.000000000000000000"
"47028700","47028700","1.000000000000000000"
"47028800","47028800","1.000000000000000000"
"47028900","47028900","1.000000000000000000"
"47029000","47029000","1.000000000000000000"
"47029100","47029100","1.000000000000000000"
"47029200","47029200","1.000000000000000000"
"47029300","47029300","1.000000000000000000"
"47029400","47029400","1.000000000000000000"
"47029500","47029500","1.000000000000000000"
"47029600","47029600","1.000000000000000000"
"47029700","47029700","1.000000000000000000"
"47029800","47029800","1.000000000000000000"
"47029900","47029900","1.000000000000000000"
"47030000","47030000","1.000000000000000000"
"47030100","47030100","1.000000000000000000"
"47030200","47030200","1.000000000000000000"
"47030300","47030300","1.000000000000000000"
"47030400","47030400","1.000000000000000000"
"47030500","47030500","1.000000000000000000"
"47030600","47030600","1.000000000000000000"
"47030700","47030700","1.000000000000000000"
"47030800","47030800","1.000000000000000000"
"47030900","47030900","1.000000000000000000"
"47031100","47031100","1.000000000000000000"
"47031300","47031300","1.000000000000000000"
"47031401","47031400","1.000000000000000000"
"47031402","47031400","0.000000000000000000"
"47031500","47031500","1.000000000000000000"
"47031701","47031701","1.000000000000000000"
"47031702","47031702","1.000000000000000000"
"47031900","47031900","1.000000000000000000"
"47032100","47032100","1.000000000000000000"
"47032300","47032300","1.000000000000000000"
"47032500","47032500","1.000000000000000000"
"47032600","47032600","1.000000000000000000"
"47032700","47032700","1.000000000000000000"
"47032800","47032800","1.000000000000000000"
"47032900","47032900","1.000000000000000000"
"47033000","47033000","1.000000000000000000"
"47033100","47033100","1.000000000000000000"
"47033300","47033300","1.000000000000000000"
"47033500","47033500","1.000000000000000000"
"47033600","47033600","1.000000000000000000"
"47033701","47033700","0.546894031668697000"
"47033702","47033700","0.453105968331303000"
"47033900","47033900","1.000000000000000000"
"47034000","47034000","1.000000000000000000"
"47034100","47034100","1.000000000000000000"
"47034200","47034200","1.000000000000000000"
"47034300","47034300","1.000000000000000000"
"47034500","47034500","1.000000000000000000"
"47034700","47034700","1.000000000000000000"
"47034800","47034800","1.000000000000000000"
"47034901","47034900","0.397741995187859000"
"47034902","47034900","0.602258004812141000"
"47035000","47035000","1.000000000000000000"
"47035101","47035100","0.370676528170546000"
"47035102","47035100","0.629323471829454000"
"47035200","47035200","1.000000000000000000"
"47035301","47035300","0.471420267390041000"
"47035302","47035300","0.528579732609959000"
"47035400","47035400","1.000000000000000000"
"47035500","47035500","1.000000000000000000"
"47035601","47035601","1.000000000000000000"
"47035602","47035602","1.000000000000000000"
"47035701","47035700","1.000000000000000000"
"47035702","47035700","0.000000000000000000"
"47035900","47035900","1.000000000000000000"
"47036001","47036001","1.000000000000000000"
"47036002","47036002","1.000000000000000000"
"47036100","47036100","1.000000000000000000"
"47036200","47036200","1.000000000000000000"
"47036300","47036300","1.000000000000000000"
"47036400","47036400","1.000000000000000000"
"47036501","47036501","1.000000000000000000"
"47036502","47036502","1.000000000000000000"
"47036600","47036600","1.000000000000000000"
"47036700","47036700","1.000000000000000000"
"47036900","47036900","1.000000000000000000"
"47037000","47037000","1.000000000000000000"
"47037100","47037100","1.000000000000000000"
"47037300","47037300","1.000000000000000000"
"47037401","47037401","1.000000000000000000"
"47037402","47037402","1.000000000000000000"
"47037500","47037500","1.000000000000000000"
"47037700","47037700","1.000000000000000000"
"47037900","47037900","1.000000000000000000"
"47038100","47038100","1.000000000000000000"
"47038200","47038200","1.000000000000000000"
"47038300","47038300","1.000000000000000000"
"47038500","47038500","1.000000000000000000"
"47038600","47038600","1.000000000000000000"
"47038700","47038700","1.000000000000000000"
"47038800","47038800","1.000000000000000000"
"47038900","47038900","1.000000000000000000"
"47039000","47039000","1.000000000000000000"
"47039100","47039100","1.000000000000000000"
