job_number,include_record,reason,date_reviewed,reviewer
M00558540,FALSE,,,
M00559030,FALSE,,,
M00559606,FALSE,,,
M00561046,FALSE,,,
M00563545,FALSE,,,
M00565511,FALSE,,,
M00565550,FALSE,,,
M00571150,FALSE,,,
M00571213,FALSE,,,
M00573796,FALSE,,,
M00573797,FALSE,,,
M00578941,FALSE,,,
M00581433,FALSE,,,
M00581629,FALSE,,,
M00584140,FALSE,,,
M00584768,FALSE,,,
M00586959,FALSE,,,
M00593518,FALSE,,,
M00595196,FALSE,,,
M00596316,FALSE,,,
M00601709,FALSE,,,
M00614245,FALSE,,,
M00615632,FALSE,,,
M00618273,FALSE,,,
M00621417,FALSE,,,
M00624389,FALSE,,,
M00625239,FALSE,,,
M00625258,FALSE,,,
M00625513,FALSE,,,
M00625520,FALSE,,,
M00626799,FALSE,,,
M00649312,FALSE,,,
M00650625,FALSE,,,
M00656718,FALSE,,,
M00657572,FALSE,,,
M00660503,FALSE,,,
M00663425,FALSE,,,
M00665292,FALSE,,,
M00667468,FALSE,,,
M00667589,FALSE,,,
M00667633,FALSE,,,
M00667797,FALSE,,,
M00668891,FALSE,,,
M00669289,FALSE,,,
M00669294,FALSE,,,
M00675851,FALSE,,,
M00683424,FALSE,,,
M00684343,FALSE,,,
M00693983,FALSE,,,
M00697855,FALSE,,,
M00697886,FALSE,,,
M00707728,FALSE,,,
M00719815,FALSE,,,
M00721972,FALSE,,,
M00726033,FALSE,,,
M00729113,FALSE,,,
M00739020,FALSE,,,
M00744005,FALSE,,,
M00750934,FALSE,,,
M00752055,FALSE,,,
M00756013,FALSE,,,
M00770332,FALSE,,,
M00770717,FALSE,,,
M00774538,FALSE,,,
M00779212,FALSE,,,
M00779786,FALSE,,,
M00782337,FALSE,,,
M00786596,FALSE,,,
M00801180,FALSE,,,
M00822152,FALSE,,,
M00822175,FALSE,,,
M00822186,FALSE,,,
M00823175,FALSE,,,
M00824667,FALSE,,,
M00827497,FALSE,,,
M00832079,FALSE,,,
M00834053,FALSE,,,
M00837478,FALSE,,,
M00841455,FALSE,,,
M00842212,FALSE,,,
M00843725,FALSE,,,
M00843900,FALSE,,,
M00844227,FALSE,,,
M00847919,FALSE,,,
M00849523,FALSE,,,
M00857370,FALSE,,,
M00857956,FALSE,,,
M00859938,FALSE,,,
M00860465,FALSE,,,
M00860698,FALSE,,,
M00863079,FALSE,,,
M00873720,FALSE,,,
M00879753,FALSE,,,
M00887384,FALSE,,,
M00888709,FALSE,,,
M00888809,FALSE,,,
M00892654,FALSE,,,
M00902073,FALSE,,,
M00905064,FALSE,,,
M00908261,FALSE,,,
M00908388,FALSE,,,
M00912081,FALSE,,,
M00921206,FALSE,,,
M00935518,FALSE,,,
M00935542,FALSE,,,
M00945118,FALSE,,,
M00945130,FALSE,,,
M00948739,FALSE,,,
M00950456,FALSE,,,
M00962341,FALSE,,,
M00963072,FALSE,,,
M00974138,FALSE,,,
M00980557,FALSE,,,
M00983154,FALSE,,,
M00984288,FALSE,,,
M00989195,FALSE,,,
M00992275,FALSE,,,
M00997060,FALSE,,,
M01002192,FALSE,,,
M01004714,FALSE,,,
M01013981,FALSE,,,
M01018322,FALSE,,,
M01018698,FALSE,,,
M01022788,FALSE,,,
M01025155,FALSE,,,
M01027381,FALSE,,,
M01028716,FALSE,,,
M01030812,FALSE,,,
M01054331,FALSE,,,
M01060897,FALSE,,,
M01061506,FALSE,,,
M01061508,FALSE,,,
M01061556,FALSE,,,
M01061850,FALSE,,,
M01065100,FALSE,,,
M01068264,FALSE,,,
M01069541,FALSE,,,
M01074129,FALSE,,,
M01074693,FALSE,,,
M01085242,FALSE,,,
M01086648,FALSE,,,
M01103537,FALSE,,,
M01107158,FALSE,,,
M01107159,FALSE,,,
M01112993,FALSE,,,
M01140525,FALSE,,,
M01145703,FALSE,,,
M07996343,FALSE,,,
M08007680,FALSE,,,
M08007715,FALSE,,,
M08007832,FALSE,,,
M08014181,FALSE,,,
M08014891,FALSE,,,
M08025431,FALSE,,,
M08028438,FALSE,,,
M08031619,FALSE,,,
M08032167,FALSE,,,
M08038786,FALSE,,,
M08039074,FALSE,,,
M08040091,FALSE,,,
Q00031982,FALSE,,,
Q00038293,FALSE,,,
Q00197778,FALSE,,,
Q00216474,FALSE,,,
Q00218023,FALSE,,,
Q00222763,FALSE,,,
Q00232150,FALSE,,,
Q00240875,FALSE,,,
Q00242216,FALSE,,,
Q00242567,FALSE,,,
Q00254974,FALSE,,,
Q00257941,FALSE,,,
Q00258654,FALSE,,,
Q00267036,FALSE,,,
Q00267204,FALSE,,,
Q00295141,FALSE,,,
Q00298408,FALSE,,,
Q00322140,FALSE,,,
Q00328857,FALSE,,,
Q00328861,FALSE,,,
Q00341241,FALSE,,,
Q00372773,FALSE,,,
Q00374479,FALSE,,,
Q00390484,FALSE,,,
Q00392698,FALSE,,,
Q00394425,FALSE,,,
Q00401155,FALSE,,,
Q00402039,FALSE,,,
Q00402738,FALSE,,,
Q00403731,FALSE,,,
Q00411387,FALSE,,,
Q00414120,FALSE,,,
Q00428511,FALSE,,,
Q00435540,FALSE,,,
Q00439597,FALSE,,,
Q00441275,FALSE,,,
Q00448646,FALSE,,,
Q00449233,FALSE,,,
Q00467540,FALSE,,,
Q00480213,FALSE,,,
Q00480217,FALSE,,,
Q00481620,FALSE,,,
Q00483562,FALSE,,,
Q00496187,FALSE,,,
Q00507852,FALSE,,,
Q00511110,FALSE,,,
Q00558434,FALSE,,,
Q00559573,FALSE,,,
Q00568280,FALSE,,,
Q00575604,FALSE,,,
Q00579764,FALSE,,,
Q00582609,FALSE,,,
Q00596013,FALSE,,,
Q00599932,FALSE,,,
Q00619134,FALSE,,,
Q00629713,FALSE,,,
Q00629732,FALSE,,,
Q00629742,FALSE,,,
Q00629766,FALSE,,,
Q00630966,FALSE,,,
Q00643740,FALSE,,,
Q00644413,FALSE,,,
Q00647946,FALSE,,,
Q00648822,FALSE,,,
Q00648827,FALSE,,,
Q00657417,FALSE,,,
Q00660201,FALSE,,,
Q00665840,FALSE,,,
Q00670130,FALSE,,,
Q00672243,FALSE,,,
Q00673678,FALSE,,,
Q00673863,FALSE,,,
Q00673867,FALSE,,,
Q00674038,FALSE,,,
Q00676711,FALSE,,,
Q00684327,FALSE,,,
Q00695899,FALSE,,,
Q00700759,FALSE,,,
Q00703382,FALSE,,,
Q00706033,FALSE,,,
Q00724828,FALSE,,,
Q00725711,FALSE,,,
Q00726707,FALSE,,,
Q00730524,FALSE,,,
Q00733965,FALSE,,,
Q00733986,FALSE,,,
Q00763034,FALSE,,,
Q00766378,FALSE,,,
Q00784893,FALSE,,,
Q00787554,FALSE,,,
Q00787715,FALSE,,,
Q00791234,FALSE,,,
Q00792337,FALSE,,,
Q00795640,FALSE,,,
Q00806257,FALSE,,,
Q00809985,FALSE,,,
Q00810253,FALSE,,,
Q00819007,FALSE,,,
Q00853449,FALSE,,,
Q00867671,FALSE,,,
Q00875185,FALSE,,,
Q00889883,FALSE,,,
Q00919714,FALSE,,,
Q00923921,FALSE,,,
Q00932949,FALSE,,,
Q00939109,FALSE,,,
Q00949900,FALSE,,,
Q00953864,FALSE,,,
Q00958266,FALSE,,,
Q00962677,FALSE,,,
Q00979979,FALSE,,,
Q00992224,FALSE,,,
Q00994512,FALSE,,,
Q01000047,FALSE,,,
Q01005873,FALSE,,,
Q01028332,FALSE,,,
Q01028790,FALSE,,,
Q01043764,FALSE,,,
Q01052910,FALSE,,,
Q01095761,FALSE,,,
Q01095788,FALSE,,,
Q01127823,FALSE,,,
Q01128206,FALSE,,,
Q01137954,FALSE,,,
Q01160146,FALSE,,,
Q07994030,FALSE,,,
Q07998856,FALSE,,,
Q08019672,FALSE,,,
Q08022911,FALSE,,,
Q08036497,FALSE,,,
Q08046750,FALSE,,,
Q08048266,FALSE,,,
Q08050842,FALSE,,,
S00057742,FALSE,,,
S00108811,FALSE,,,
S00108876,FALSE,,,
S00113885,FALSE,,,
S00114942,FALSE,,,
S00114977,FALSE,,,
S00115001,FALSE,,,
S00134989,FALSE,,,
S00138596,FALSE,,,
S00138615,FALSE,,,
S00138628,FALSE,,,
S00138641,FALSE,,,
S00138879,FALSE,,,
S00138895,FALSE,,,
S00143239,FALSE,,,
S00187826,FALSE,,,
S00225069,FALSE,,,
S00251496,FALSE,,,
S00284429,FALSE,,,
S00318718,FALSE,,,
S00318958,FALSE,,,
S00332243,FALSE,,,
S00338766,FALSE,,,
S00360590,FALSE,,,
S00373774,FALSE,,,
S00390944,FALSE,,,
S00404974,FALSE,,,
S00414884,FALSE,,,
S00414904,FALSE,,,
S00420099,FALSE,,,
S00424067,FALSE,,,
S00425411,FALSE,,,
S00428665,FALSE,,,
S00431962,FALSE,,,
S00435324,FALSE,,,
S00435776,FALSE,,,
S00435911,FALSE,,,
S00438019,FALSE,,,
S00438053,FALSE,,,
S00438061,FALSE,,,
S00439029,FALSE,,,
S00440977,FALSE,,,
S00441039,FALSE,,,
S00451657,FALSE,,,
S00451701,FALSE,,,
S00452698,FALSE,,,
S00452717,FALSE,,,
S00456093,FALSE,,,
S00460315,FALSE,,,
S00461482,FALSE,,,
S00461534,FALSE,,,
S00464897,FALSE,,,
S00484896,FALSE,,,
S00485221,FALSE,,,
S00504655,FALSE,,,
S00527675,FALSE,,,
S00527680,FALSE,,,
S00527684,FALSE,,,
S00527691,FALSE,,,
S00527693,FALSE,,,
S00527699,FALSE,,,
S00527709,FALSE,,,
S00527719,FALSE,,,
S00527729,FALSE,,,
S00527737,FALSE,,,
S00538236,FALSE,,,
S00540425,FALSE,,,
S00549103,FALSE,,,
S00549121,FALSE,,,
S00556620,FALSE,,,
S00560128,FALSE,,,
S00563559,FALSE,,,
S00568085,FALSE,,,
S00593199,FALSE,,,
S00608698,FALSE,,,
S00632871,FALSE,,,
S00632896,FALSE,,,
S00635677,FALSE,,,
S00638356,FALSE,,,
S00645962,FALSE,,,
S00657511,FALSE,,,
S00663146,FALSE,,,
S00667476,FALSE,,,
S00667647,FALSE,,,
S00689541,FALSE,,,
S00732112,FALSE,,,
S00778515,FALSE,,,
S00826030,FALSE,,,
S00900351,FALSE,,,
S00956370,FALSE,,,
S00958668,FALSE,,,
S00961735,FALSE,,,
S00981569,FALSE,,,
S00982532,FALSE,,,
S00982534,FALSE,,,
S00983557,FALSE,,,
S01023866,FALSE,,,
S01047560,FALSE,,,
S01047580,FALSE,,,
S01134366,FALSE,,,
S01134420,FALSE,,,
S01152468,FALSE,,,
S08019773,FALSE,,,
X00040036,FALSE,,,
X00203881,FALSE,,,
X00227204,FALSE,,,
X00230635,FALSE,,,
X00240850,FALSE,,,
X00288649,FALSE,,,
X00294422,FALSE,,,
X00295130,FALSE,,,
X00319760,FALSE,,,
X00332681,FALSE,,,
X00333215,FALSE,,,
X00339121,FALSE,,,
X00367801,FALSE,,,
X00382703,FALSE,,,
X00389029,FALSE,,,
X00389037,FALSE,,,
X00394000,FALSE,,,
X00403312,FALSE,,,
X00412141,FALSE,,,
X00412155,FALSE,,,
X00453176,FALSE,,,
X00491819,FALSE,,,
X00497783,FALSE,,,
X00546860,FALSE,,,
X00558317,FALSE,,,
X00560021,FALSE,,,
X00560987,FALSE,,,
X00568287,FALSE,,,
X00569264,FALSE,,,
X00569995,FALSE,,,
X00573808,FALSE,,,
X00575149,FALSE,,,
X00595244,FALSE,,,
X00603616,FALSE,,,
X00604444,FALSE,,,
X00619248,FALSE,,,
X00622766,FALSE,,,
X00623831,FALSE,,,
X00640676,FALSE,,,
X00640685,FALSE,,,
X00640690,FALSE,,,
X00659460,FALSE,,,
X00682396,FALSE,,,
X00703359,FALSE,,,
X00719704,FALSE,,,
X00721130,FALSE,,,
X00748910,FALSE,,,
X00773890,FALSE,,,
X00802090,FALSE,,,
X00815843,FALSE,,,
X00817698,FALSE,,,
X00844259,FALSE,,,
X00847365,FALSE,,,
X00854394,FALSE,,,
X00868360,FALSE,,,
X00872794,FALSE,,,
X00898567,FALSE,,,
X00898986,FALSE,,,
X00906968,FALSE,,,
X00929055,FALSE,,,
X00935908,FALSE,,,
X00935917,FALSE,,,
X00947316,FALSE,,,
X00966791,FALSE,,,
X00975342,FALSE,,,
X00982612,FALSE,,,
X00996637,FALSE,,,
X01060966,FALSE,,,
X01066533,FALSE,,,
X01075738,FALSE,,,
X01076279,FALSE,,,
X01083231,FALSE,,,
X01091247,FALSE,,,
X01097875,FALSE,,,
X01105343,FALSE,,,
X01122122,FALSE,,,
X07995554,FALSE,,,
X07995576,FALSE,,,
X08029684,FALSE,,,
X08034445,FALSE,,,
X08036032,FALSE,,,
X08046016,FALSE,,,
102132782,TRUE,,,
102132844,TRUE,,,
102133157,TRUE,,,
102134281,TRUE,,,
102134637,TRUE,,,
102135226,TRUE,,,
102135342,TRUE,,,
102135752,TRUE,,,
102136118,TRUE,,,
102137723,TRUE,,,
102137938,TRUE,,,
102138134,TRUE,,,
102138152,TRUE,,,
102138358,TRUE,,,
102138465,TRUE,,,
102138893,TRUE,,,
102139268,TRUE,,,
102139311,TRUE,,,
102139678,TRUE,,,
102150342,TRUE,,,
102150798,TRUE,,,
102150896,TRUE,,,
102151181,TRUE,,,
102151378,TRUE,,,
102151387,TRUE,,,
102152420,TRUE,,,
102152796,TRUE,,,
102152885,TRUE,,,
102153465,TRUE,,,
102153866,TRUE,,,
102154188,TRUE,,,
102154918,TRUE,,,
102154990,TRUE,,,
102280023,TRUE,,,
102280185,TRUE,,,
102280719,TRUE,,,
102281237,TRUE,,,
102282584,TRUE,,,
102282977,TRUE,,,
102283093,TRUE,,,
102283556,TRUE,,,
102283770,TRUE,,,
102285206,TRUE,,,
102285420,TRUE,,,
102285849,TRUE,,,
102286134,TRUE,,,
102286526,TRUE,,,
102286599,TRUE,,,
102287017,TRUE,,,
102287062,TRUE,,,
102287142,TRUE,,,
102287570,TRUE,,,
102288631,TRUE,,,
102289505,TRUE,,,
102291832,TRUE,,,
102292038,TRUE,,,
102292403,TRUE,,,
102292564,TRUE,,,
102292788,TRUE,,,
102293082,TRUE,,,
102294429,TRUE,,,
102294777,TRUE,,,
102296043,TRUE,,,
102296294,TRUE,,,
102296677,TRUE,,,
102297480,TRUE,,,
102298586,TRUE,,,
102298719,TRUE,,,
102299013,TRUE,,,
102340281,TRUE,,,
102340619,TRUE,,,
102340628,TRUE,,,
102340888,TRUE,,,
102343527,TRUE,,,
102343590,TRUE,,,
102343858,TRUE,,,
102343956,TRUE,,,
102344205,TRUE,,,
102344321,TRUE,,,
102344447,TRUE,,,
102348041,TRUE,,,
102348130,TRUE,,,
102349834,TRUE,,,
102349969,TRUE,,,
102350420,TRUE,,,
102350634,TRUE,,,
102351063,TRUE,,,
102352259,TRUE,,,
102352927,TRUE,,,
102353427,TRUE,,,
102353588,TRUE,,,
102353597,TRUE,,,
102353622,TRUE,,,
102353793,TRUE,,,
102354300,TRUE,,,
102354809,TRUE,,,
102356166,TRUE,,,
102356745,TRUE,,,
102356889,TRUE,,,
102356950,TRUE,,,
102357628,TRUE,,,
102357637,TRUE,,,
102358253,TRUE,,,
102358413,TRUE,,,
102359038,TRUE,,,
102359234,TRUE,,,
102359396,TRUE,,,
102359403,TRUE,,,
102451829,TRUE,,,
102481119,TRUE,,,
102481431,TRUE,,,
102482528,TRUE,,,
102483091,TRUE,,,
102483108,TRUE,,,
102483527,TRUE,,,
102483732,TRUE,,,
102484170,TRUE,,,
102484189,TRUE,,,
102484205,TRUE,,,
102484964,TRUE,,,
102485008,TRUE,,,
102485874,TRUE,,,
102486249,TRUE,,,
102486980,TRUE,,,
102487131,TRUE,,,
102487382,TRUE,,,
102487587,TRUE,,,
102487854,TRUE,,,
102487970,TRUE,,,
102489022,TRUE,,,
102489139,TRUE,,,
102490207,TRUE,,,
102490252,TRUE,,,
102490369,TRUE,,,
102491420,TRUE,,,
102492580,TRUE,,,
102492802,TRUE,,,
102493525,TRUE,,,
102493883,TRUE,,,
102494070,TRUE,,,
102494819,TRUE,,,
102494855,TRUE,,,
102495088,TRUE,,,
102495186,TRUE,,,
102496354,TRUE,,,
102497004,TRUE,,,
102497442,TRUE,,,
102497718,TRUE,,,
102497727,TRUE,,,
102497996,TRUE,,,
102498496,TRUE,,,
102499128,TRUE,,,
102499459,TRUE,,,
102500820,TRUE,,,
102501071,TRUE,,,
102501099,TRUE,,,
102501133,TRUE,,,
102501678,TRUE,,,
102501749,TRUE,,,
102501776,TRUE,,,
102501883,TRUE,,,
102502418,TRUE,,,
102502999,TRUE,,,
102504826,TRUE,,,
102505200,TRUE,,,
102505870,TRUE,,,
102506352,TRUE,,,
102506986,TRUE,,,
102507280,TRUE,,,
102507949,TRUE,,,
102508234,TRUE,,,
102508421,TRUE,,,
102508902,TRUE,,,
102509037,TRUE,,,
102509876,TRUE,,,
102510169,TRUE,,,
102510445,TRUE,,,
102510588,TRUE,,,
102510962,TRUE,,,
102511033,TRUE,,,
102511220,TRUE,,,
102511248,TRUE,,,
102511275,TRUE,,,
102511621,TRUE,,,
102511694,TRUE,,,
102512014,TRUE,,,
102512185,TRUE,,,
102512657,TRUE,,,
102513317,TRUE,,,
102513601,TRUE,,,
102513889,TRUE,,,
102515672,TRUE,,,
102515743,TRUE,,,
102516662,TRUE,,,
102517297,TRUE,,,
102517368,TRUE,,,
102518535,TRUE,,,
102518884,TRUE,,,
102518893,TRUE,,,
102518928,TRUE,,,
102519053,TRUE,,,
102519669,TRUE,,,
102520737,TRUE,,,
102520924,TRUE,,,
102521754,TRUE,,,
102522405,TRUE,,,
102522414,TRUE,,,
102523798,TRUE,,,
102524136,TRUE,,,
102524323,TRUE,,,
102525162,TRUE,,,
102525518,TRUE,,,
102525527,TRUE,,,
102525554,TRUE,,,
102525983,TRUE,,,
102526009,TRUE,,,
102526125,TRUE,,,
102526198,TRUE,,,
102526866,TRUE,,,
102528196,TRUE,,,
102528392,TRUE,,,
102529024,TRUE,,,
102529694,TRUE,,,
102530254,TRUE,,,
102530619,TRUE,,,
102530824,TRUE,,,
102530833,TRUE,,,
102531039,TRUE,,,
102531690,TRUE,,,
102531921,TRUE,,,
102533153,TRUE,,,
102534152,TRUE,,,
102534465,TRUE,,,
102535446,TRUE,,,
102535730,TRUE,,,
102536659,TRUE,,,
102537300,TRUE,,,
102537499,TRUE,,,
102538336,TRUE,,,
102538363,TRUE,,,
102538443,TRUE,,,
102539371,TRUE,,,
102542606,TRUE,,,
102543598,TRUE,,,
102544025,TRUE,,,
102544800,TRUE,,,
102544882,TRUE,,,
102545907,TRUE,,,
102546773,TRUE,,,
102546782,TRUE,,,
102546960,TRUE,,,
102547852,TRUE,,,
102547889,TRUE,,,
102548664,TRUE,,,
102549137,TRUE,,,
102549627,TRUE,,,
102551025,TRUE,,,
102551392,TRUE,,,
102551800,TRUE,,,
102551953,TRUE,,,
102552809,TRUE,,,
102554086,TRUE,,,
102554157,TRUE,,,
102554166,TRUE,,,
102555316,TRUE,,,
102555682,TRUE,,,
102556057,TRUE,,,
102556119,TRUE,,,
102557412,TRUE,,,
102557706,TRUE,,,
102559697,TRUE,,,
102559928,TRUE,,,
102580823,TRUE,,,
102581092,TRUE,,,
102581948,TRUE,,,
102582484,TRUE,,,
102583161,TRUE,,,
102583492,TRUE,,,
102583633,TRUE,,,
102584151,TRUE,,,
102584240,TRUE,,,
102584650,TRUE,,,
102584696,TRUE,,,
102586220,TRUE,,,
102586532,TRUE,,,
102587899,TRUE,,,
102588175,TRUE,,,
102588335,TRUE,,,
102588371,TRUE,,,
102588424,TRUE,,,
102588433,TRUE,,,
102588442,TRUE,,,
102588451,TRUE,,,
102588460,TRUE,,,
102589441,TRUE,,,
102590037,TRUE,,,
102590368,TRUE,,,
102590670,TRUE,,,
102590698,TRUE,,,
102591241,TRUE,,,
102592080,TRUE,,,
102592124,TRUE,,,
102592437,TRUE,,,
102592446,TRUE,,,
102593187,TRUE,,,
102593392,TRUE,,,
102593506,TRUE,,,
102593757,TRUE,,,
102595096,TRUE,,,
102595238,TRUE,,,
102596139,TRUE,,,
102597487,TRUE,,,
102598208,TRUE,,,
102600044,TRUE,,,
102600543,TRUE,,,
102603586,TRUE,,,
102604825,TRUE,,,
102604834,TRUE,,,
102606208,TRUE,,,
102607555,TRUE,,,
102607788,TRUE,,,
102607859,TRUE,,,
102608554,TRUE,,,
102610088,TRUE,,,
102610097,TRUE,,,
102610907,TRUE,,,
102611595,TRUE,,,
102612521,TRUE,,,
102613012,TRUE,,,
102613263,TRUE,,,
102616331,TRUE,,,
102616634,TRUE,,,
102619169,TRUE,,,
102619748,TRUE,,,
102620255,TRUE,,,
102620335,TRUE,,,
102620415,TRUE,,,
102620692,TRUE,,,
102620870,TRUE,,,
102621030,TRUE,,,
102622128,TRUE,,,
102622217,TRUE,,,
102622912,TRUE,,,
102623494,TRUE,,,
102624028,TRUE,,,
102625615,TRUE,,,
102626213,TRUE,,,
102626428,TRUE,,,
102626721,TRUE,,,
102626838,TRUE,,,
102627409,TRUE,,,
102627668,TRUE,,,
102628088,TRUE,,,
102629005,TRUE,,,
102630798,TRUE,,,
102633722,TRUE,,,
102634589,TRUE,,,
102635016,TRUE,,,
102635436,TRUE,,,
102636239,TRUE,,,
102636578,TRUE,,,
102636630,TRUE,,,
102636872,TRUE,,,
102637078,TRUE,,,
102638139,TRUE,,,
102638585,TRUE,,,
102639584,TRUE,,,
102640242,TRUE,,,
102640723,TRUE,,,
102642071,TRUE,,,
102642259,TRUE,,,
102642311,TRUE,,,
102643089,TRUE,,,
102645728,TRUE,,,
102645899,TRUE,,,
102646399,TRUE,,,
102646424,TRUE,,,
102646861,TRUE,,,
102647343,TRUE,,,
102647931,TRUE,,,
102648299,TRUE,,,
102649154,TRUE,,,
102649582,TRUE,,,
102650089,TRUE,,,
102652176,TRUE,,,
102652434,TRUE,,,
102652568,TRUE,,,
102653816,TRUE,,,
102655734,TRUE,,,
102656154,TRUE,,,
102656724,TRUE,,,
102657279,TRUE,,,
102658321,TRUE,,,
102659972,TRUE,,,
102680074,TRUE,,,
102680083,TRUE,,,
102680109,TRUE,,,
102680298,TRUE,,,
102680519,TRUE,,,
102680715,TRUE,,,
102681527,TRUE,,,
102683339,TRUE,,,
102683534,TRUE,,,
102684515,TRUE,,,
102686087,TRUE,,,
102686274,TRUE,,,
102686835,TRUE,,,
102687451,TRUE,,,
102687629,TRUE,,,
102688174,TRUE,,,
102688334,TRUE,,,
102688423,TRUE,,,
102689681,TRUE,,,
102689976,TRUE,,,
102690429,TRUE,,,
102690811,TRUE,,,
102691516,TRUE,,,
102692150,TRUE,,,
102692338,TRUE,,,
102692757,TRUE,,,
102695139,TRUE,,,
102697155,TRUE,,,
102697299,TRUE,,,
102697609,TRUE,,,
102698190,TRUE,,,
102699073,TRUE,,,
102699830,TRUE,,,
102700891,TRUE,,,
102700962,TRUE,,,
102701239,TRUE,,,
102701471,TRUE,,,
102701514,TRUE,,,
102701676,TRUE,,,
102701738,TRUE,,,
102702817,TRUE,,,
102703095,TRUE,,,
102703353,TRUE,,,
102704325,TRUE,,,
102704682,TRUE,,,
102705869,TRUE,,,
102706485,TRUE,,,
102706822,TRUE,,,
102707340,TRUE,,,
102708072,TRUE,,,
102708116,TRUE,,,
102710176,TRUE,,,
102710504,TRUE,,,
102711040,TRUE,,,
102711077,TRUE,,,
102711148,TRUE,,,
102711228,TRUE,,,
102711969,TRUE,,,
102712334,TRUE,,,
102713084,TRUE,,,
102714207,TRUE,,,
102715377,TRUE,,,
102715885,TRUE,,,
102717936,TRUE,,,
102717954,TRUE,,,
102717963,TRUE,,,
102718739,TRUE,,,
102720058,TRUE,,,
102720361,TRUE,,,
102720959,TRUE,,,
102721093,TRUE,,,
102721422,TRUE,,,
102721618,TRUE,,,
102721627,TRUE,,,
102722724,TRUE,,,
102722751,TRUE,,,
102723625,TRUE,,,
102723849,TRUE,,,
102725972,TRUE,,,
102726365,TRUE,,,
102727211,TRUE,,,
102728103,TRUE,,,
102728194,TRUE,,,
102733400,TRUE,,,
102733990,TRUE,,,
102737004,TRUE,,,
102738110,TRUE,,,
102742588,TRUE,,,
102744390,TRUE,,,
102745816,TRUE,,,
102745941,TRUE,,,
102747618,TRUE,,,
102748298,TRUE,,,
102748840,TRUE,,,
102751103,TRUE,,,
102751265,TRUE,,,
102753673,TRUE,,,
102753753,TRUE,,,
102754501,TRUE,,,
102755485,TRUE,,,
102755859,TRUE,,,
102756812,TRUE,,,
102757036,TRUE,,,
102757483,TRUE,,,
102757553,TRUE,,,
102757884,TRUE,,,
102758669,TRUE,,,
102758838,TRUE,,,
102760031,TRUE,,,
102760077,TRUE,,,
102760086,TRUE,,,
102760549,TRUE,,,
102760969,TRUE,,,
102764652,TRUE,,,
102766320,TRUE,,,
102766650,TRUE,,,
102766954,TRUE,,,
102767276,TRUE,,,
102767784,TRUE,,,
102768391,TRUE,,,
102769639,TRUE,,,
102769853,TRUE,,,
102770609,TRUE,,,
102771485,TRUE,,,
102774516,TRUE,,,
102775356,TRUE,,,
102775383,TRUE,,,
102776015,TRUE,,,
102776596,TRUE,,,
102776998,TRUE,,,
102778512,TRUE,,,
102778861,TRUE,,,
102779450,TRUE,,,
102779940,TRUE,,,
102781839,TRUE,,,
102785498,TRUE,,,
102786200,TRUE,,,
102786282,TRUE,,,
102787012,TRUE,,,
102787236,TRUE,,,
102788592,TRUE,,,
102788789,TRUE,,,
102789298,TRUE,,,
102791221,TRUE,,,
102791294,TRUE,,,
102791418,TRUE,,,
102791793,TRUE,,,
102793666,TRUE,,,
102795959,TRUE,,,
102797083,TRUE,,,
102797207,TRUE,,,
102797555,TRUE,,,
102797662,TRUE,,,
102797831,TRUE,,,
102797902,TRUE,,,
102798643,TRUE,,,
102800541,TRUE,,,
102800550,TRUE,,,
102802077,TRUE,,,
102803487,TRUE,,,
102803888,TRUE,,,
102804244,TRUE,,,
102804672,TRUE,,,
102805476,TRUE,,,
102806073,TRUE,,,
102806965,TRUE,,,
102808856,TRUE,,,
102809515,TRUE,,,
102810889,TRUE,,,
102810898,TRUE,,,
102810905,TRUE,,,
102811003,TRUE,,,
102811263,TRUE,,,
102813261,TRUE,,,
102814019,TRUE,,,
102814359,TRUE,,,
102814732,TRUE,,,
102815697,TRUE,,,
102817141,TRUE,,,
102818168,TRUE,,,
102818266,TRUE,,,
102820609,TRUE,,,
102820725,TRUE,,,
102821029,TRUE,,,
102821555,TRUE,,,
102822046,TRUE,,,
102823492,TRUE,,,
102824516,TRUE,,,
102824598,TRUE,,,
102825034,TRUE,,,
102826248,TRUE,,,
102827871,TRUE,,,
102829708,TRUE,,,
102830732,TRUE,,,
102833230,TRUE,,,
102833533,TRUE,,,
102833944,TRUE,,,
102834541,TRUE,,,
102835194,TRUE,,,
102835924,TRUE,,,
102837110,TRUE,,,
102838262,TRUE,,,
102838486,TRUE,,,
102839939,TRUE,,,
102840320,TRUE,,,
102840687,TRUE,,,
102840945,TRUE,,,
102842435,TRUE,,,
102843602,TRUE,,,
102845147,TRUE,,,
102845708,TRUE,,,
102849544,TRUE,,,
102850032,TRUE,,,
102852290,TRUE,,,
102855135,TRUE,,,
102856964,TRUE,,,
102857231,TRUE,,,
102857240,TRUE,,,
102858490,TRUE,,,
102859756,TRUE,,,
102859989,TRUE,,,
102863625,TRUE,,,
102863965,TRUE,,,
102871698,TRUE,,,
102872296,TRUE,,,
102873231,TRUE,,,
102873311,TRUE,,,
102873534,TRUE,,,
102873570,TRUE,,,
102873963,TRUE,,,
102875168,TRUE,,,
102875783,TRUE,,,
102877889,TRUE,,,
102877905,TRUE,,,
102879510,TRUE,,,
102879805,TRUE,,,
102880045,TRUE,,,
102882935,TRUE,,,
102883328,TRUE,,,
102883382,TRUE,,,
102883998,TRUE,,,
