WKT,OBJECTID,unique_id,editor,layer,path
"POINT Z (-73.9051236984819 40.8725650587261 0)","1","386",Vlad Bogdanets,cbbr_locations_point,/Users/max/Desktop/cbbr_geom_corrections/cbbr_geocoding_vlad_bogdanets.gdb/|layername=cbbr_locations_point
"POINT Z (-73.9136571697762 40.6600948030264 0)","2","1663",Vlad Bogdanets,cbbr_locations_point,/Users/max/Desktop/cbbr_geom_corrections/cbbr_geocoding_vlad_bogdanets.gdb/|layername=cbbr_locations_point
"POINT Z (-73.9040940863009 40.6645113572809 0)","4","1614",Vlad Bogdanets,cbbr_locations_point,/Users/max/Desktop/cbbr_geom_corrections/cbbr_geocoding_vlad_bogdanets.gdb/|layername=cbbr_locations_point
"POINT Z (-73.889794413655 40.7363486067415 0)","6","2892",Vlad Bogdanets,cbbr_locations_point,/Users/max/Desktop/cbbr_geom_corrections/cbbr_geocoding_vlad_bogdanets.gdb/|layername=cbbr_locations_point
"POINT Z (-74.2318023253783 40.5289722882276 0)","7","3710",Vlad Bogdanets,cbbr_locations_point,/Users/max/Desktop/cbbr_geom_corrections/cbbr_geocoding_vlad_bogdanets.gdb/|layername=cbbr_locations_point
"POINT Z (-74.0204717474097 40.6907520535503 0)","8","1881",Vlad Bogdanets,cbbr_locations_point,/Users/max/Desktop/cbbr_geom_corrections/cbbr_geocoding_vlad_bogdanets.gdb/|layername=cbbr_locations_point
"POINT Z (-73.9460967952684 40.8243342504078 0)","9","2354",Vlad Bogdanets,cbbr_locations_point,/Users/max/Desktop/cbbr_geom_corrections/cbbr_geocoding_vlad_bogdanets.gdb/|layername=cbbr_locations_point
"POINT Z (-73.8293537723946 40.8706628982594 0)","10","597",Vlad Bogdanets,cbbr_locations_point,/Users/max/Desktop/cbbr_geom_corrections/cbbr_geocoding_vlad_bogdanets.gdb/|layername=cbbr_locations_point
"POINT Z (-73.9166851612317 40.6822911164472 0)","11","1641",Vlad Bogdanets,cbbr_locations_point,/Users/max/Desktop/cbbr_geom_corrections/cbbr_geocoding_vlad_bogdanets.gdb/|layername=cbbr_locations_point
"POINT Z (-73.9262312594013 40.8559600413016 0)","12","2701",Vlad Bogdanets,cbbr_locations_point,/Users/max/Desktop/cbbr_geom_corrections/cbbr_geocoding_vlad_bogdanets.gdb/|layername=cbbr_locations_point
"POINT Z (-73.9110879523348 40.8469549286386 0)","13","247",Vlad Bogdanets,cbbr_locations_point,/Users/max/Desktop/cbbr_geom_corrections/cbbr_geocoding_vlad_bogdanets.gdb/|layername=cbbr_locations_point
"POINT Z (-73.9466478217655 40.8158406525783 0)","14","2447",Vlad Bogdanets,cbbr_locations_point,/Users/max/Desktop/cbbr_geom_corrections/cbbr_geocoding_vlad_bogdanets.gdb/|layername=cbbr_locations_point
"POINT Z (-73.8749310163517 40.7068083179943 0)","15","2970",Vlad Bogdanets,cbbr_locations_point,/Users/max/Desktop/cbbr_geom_corrections/cbbr_geocoding_vlad_bogdanets.gdb/|layername=cbbr_locations_point
"POINT Z (-73.8230584020495 40.5958027962888 0)","16","3550",Vlad Bogdanets,cbbr_locations_point,/Users/max/Desktop/cbbr_geom_corrections/cbbr_geocoding_vlad_bogdanets.gdb/|layername=cbbr_locations_point
"POINT Z (-74.0018253457195 40.5942421749577 0)","17","1318",Vlad Bogdanets,cbbr_locations_point,/Users/max/Desktop/cbbr_geom_corrections/cbbr_geocoding_vlad_bogdanets.gdb/|layername=cbbr_locations_point
"POINT Z (-73.9864903181116 40.7173530313842 0)","18","2000",Vlad Bogdanets,cbbr_locations_point,/Users/max/Desktop/cbbr_geom_corrections/cbbr_geocoding_vlad_bogdanets.gdb/|layername=cbbr_locations_point
"POINT Z (-73.9594072785089 40.5842722320293 0)","19","1550",Vlad Bogdanets,cbbr_locations_point,/Users/max/Desktop/cbbr_geom_corrections/cbbr_geocoding_vlad_bogdanets.gdb/|layername=cbbr_locations_point
"POINT Z (-73.8284020942854 40.826779925232 0)","1","595",,cbbr_locations_point,/Users/max/Desktop/cbbr_geom_corrections/cbbr_geocoding_AMD.gdb/|layername=cbbr_locations_point
"POINT Z (-73.8465892814813 40.8411007832938 0)","2","599",,cbbr_locations_point,/Users/max/Desktop/cbbr_geom_corrections/cbbr_geocoding_AMD.gdb/|layername=cbbr_locations_point
"POINT Z (-73.9176030192699 40.8265843335904 0)","3","136",,cbbr_locations_point,/Users/max/Desktop/cbbr_geom_corrections/cbbr_geocoding_AMD.gdb/|layername=cbbr_locations_point
"POINT Z (-73.9100941198404 40.8439882610236 0)","4","136",,cbbr_locations_point,/Users/max/Desktop/cbbr_geom_corrections/cbbr_geocoding_AMD.gdb/|layername=cbbr_locations_point
"POINT Z (-73.9235504387273 40.8379757393404 0)","5","136",,cbbr_locations_point,/Users/max/Desktop/cbbr_geom_corrections/cbbr_geocoding_AMD.gdb/|layername=cbbr_locations_point
"POINT Z (-73.9349437400018 40.8590332547223 0)","6","2608",,cbbr_locations_point,/Users/max/Desktop/cbbr_geom_corrections/cbbr_geocoding_AMD.gdb/|layername=cbbr_locations_point
"POINT Z (-73.9040506611653 40.660956998863 0)","7","1610",,cbbr_locations_point,/Users/max/Desktop/cbbr_geom_corrections/cbbr_geocoding_AMD.gdb/|layername=cbbr_locations_point
"POINT Z (-73.9029778274302 40.6754439608073 0)","8","1657",,cbbr_locations_point,/Users/max/Desktop/cbbr_geom_corrections/cbbr_geocoding_AMD.gdb/|layername=cbbr_locations_point
"POINT Z (-73.9769446680126 40.6295941952286 0)","9","1487",,cbbr_locations_point,/Users/max/Desktop/cbbr_geom_corrections/cbbr_geocoding_AMD.gdb/|layername=cbbr_locations_point
"POINT Z (-73.9512600084085 40.82305820281 0)","10","2366",,cbbr_locations_point,/Users/max/Desktop/cbbr_geom_corrections/cbbr_geocoding_AMD.gdb/|layername=cbbr_locations_point
"POINT Z (-73.9495053479238 40.8271733472781 0)","11","2360",,cbbr_locations_point,/Users/max/Desktop/cbbr_geom_corrections/cbbr_geocoding_AMD.gdb/|layername=cbbr_locations_point
"POINT Z (-73.9664095672863 40.6885243706788 0)","12","733",,cbbr_locations_point,/Users/max/Desktop/cbbr_geom_corrections/cbbr_geocoding_AMD.gdb/|layername=cbbr_locations_point
"POINT Z (-73.905867208022 40.6686145647956 0)","13","1618",,cbbr_locations_point,/Users/max/Desktop/cbbr_geom_corrections/cbbr_geocoding_AMD.gdb/|layername=cbbr_locations_point
"POINT Z (-73.9107759058183 40.6804445875068 0)","14","1639",,cbbr_locations_point,/Users/max/Desktop/cbbr_geom_corrections/cbbr_geocoding_AMD.gdb/|layername=cbbr_locations_point
